iter	Passed	Remaining
0	150	150204
1	151	75547
2	152	50642
3	153	38184
4	154	30805
5	155	25816
6	156	22260
7	157	19575
8	158	17489
9	159	15827
10	160	14471
11	162	13345
12	163	12382
13	164	11552
14	164	10828
15	165	10197
16	166	9645
17	167	9156
18	169	8733
19	170	8335
20	171	7975
21	171	7645
22	172	7346
23	173	7072
24	174	6820
25	175	6587
26	176	6370
27	177	6168
28	178	5981
29	179	5807
30	180	5643
31	181	5491
32	182	5353
33	184	5231
34	185	5112
35	186	4992
36	187	4878
37	188	4769
38	189	4666
39	190	4568
40	191	4476
41	192	4388
42	193	4305
43	194	4230
44	195	4158
45	197	4088
46	198	4023
47	199	3958
48	200	3895
49	202	3838
50	203	3782
51	204	3729
52	205	3678
53	207	3628
54	208	3581
55	209	3533
56	210	3487
57	211	3441
58	213	3404
59	214	3363
60	215	3322
61	216	3282
62	218	3244
63	219	3206
64	220	3170
65	221	3135
66	223	3107
67	223	3068
68	225	3041
69	227	3019
70	228	2992
71	229	2961
72	230	2931
73	231	2902
74	233	2876
75	234	2853
76	236	2829
77	237	2805
78	238	2779
79	239	2755
80	240	2730
81	242	2711
82	243	2689
83	244	2669
84	245	2644
85	246	2624
86	247	2599
87	248	2580
88	250	2560
89	251	2541
90	252	2521
91	253	2503
92	254	2486
93	256	2474
94	258	2459
95	259	2441
96	260	2424
97	261	2406
98	262	2390
99	263	2375
100	265	2359
101	265	2340
102	267	2325
103	268	2311
104	269	2296
105	270	2282
106	271	2268
107	272	2254
108	274	2239
109	275	2225
110	276	2213
111	277	2203
112	279	2197
113	283	2200
114	284	2190
115	285	2178
116	287	2168
117	288	2158
118	289	2145
119	291	2135
120	292	2124
121	293	2112
122	294	2097
123	295	2087
124	296	2076
125	297	2065
126	298	2054
127	299	2041
128	300	2031
129	301	2020
130	303	2011
131	304	2003
132	305	1993
133	306	1982
134	307	1972
135	308	1962
136	309	1952
137	310	1941
138	311	1932
139	312	1922
140	314	1914
141	315	1905
142	316	1895
143	317	1886
144	318	1879
145	319	1871
146	321	1864
147	322	1857
148	323	1848
149	324	1839
150	325	1831
151	326	1822
152	327	1815
153	329	1810
154	330	1802
155	331	1794
156	332	1785
157	333	1777
158	334	1769
159	335	1761
160	336	1753
161	337	1746
162	338	1738
163	339	1731
164	340	1724
165	341	1717
166	342	1710
167	344	1704
168	345	1697
169	346	1691
170	347	1684
171	348	1678
172	350	1673
173	351	1666
174	352	1660
175	353	1653
176	354	1646
177	355	1639
178	356	1633
179	357	1626
180	357	1618
181	358	1612
182	359	1606
183	360	1600
184	362	1596
185	364	1593
186	365	1588
187	366	1582
188	367	1576
189	368	1570
190	369	1564
191	370	1558
192	371	1552
193	372	1548
194	373	1542
195	375	1539
196	376	1535
197	378	1531
198	380	1532
199	381	1527
200	382	1522
201	384	1517
202	385	1512
203	386	1508
204	388	1505
205	389	1502
206	391	1499
207	392	1494
208	394	1491
209	395	1486
210	396	1482
211	397	1479
212	399	1475
213	400	1472
214	402	1470
215	403	1465
216	405	1461
217	406	1457
218	407	1452
219	408	1449
220	409	1445
221	411	1441
222	412	1436
223	413	1432
224	414	1428
225	415	1424
226	417	1421
227	418	1417
228	419	1413
229	421	1410
230	422	1406
231	423	1402
232	424	1398
233	425	1394
234	427	1391
235	428	1388
236	430	1385
237	431	1382
238	433	1379
239	434	1375
240	435	1371
241	436	1367
242	437	1363
243	439	1360
244	440	1357
245	441	1353
246	443	1350
247	444	1347
248	446	1345
249	447	1341
250	448	1338
251	449	1334
252	450	1331
253	452	1328
254	453	1326
255	455	1324
256	456	1321
257	458	1318
258	459	1315
259	461	1313
260	462	1310
261	464	1307
262	466	1306
263	467	1302
264	468	1299
265	469	1296
266	471	1293
267	472	1290
268	474	1288
269	476	1287
270	477	1285
271	479	1282
272	480	1279
273	481	1276
274	483	1273
275	484	1270
276	485	1268
277	490	1274
278	492	1271
279	493	1268
280	494	1265
281	495	1262
282	496	1258
283	497	1255
284	498	1251
285	500	1248
286	501	1245
287	502	1242
288	504	1240
289	505	1238
290	506	1235
291	508	1232
292	509	1228
293	510	1225
294	511	1222
295	513	1220
296	514	1218
297	516	1216
298	517	1213
299	519	1211
300	521	1210
301	522	1207
302	523	1204
303	524	1201
304	525	1198
305	527	1195
306	528	1192
307	529	1190
308	531	1187
309	532	1185
310	534	1183
311	535	1181
312	536	1178
313	537	1175
314	539	1172
315	540	1169
316	542	1169
317	543	1166
318	545	1164
319	546	1162
320	548	1159
321	549	1157
322	550	1154
323	552	1151
324	553	1149
325	554	1147
326	556	1145
327	557	1142
328	558	1139
329	560	1137
330	561	1133
331	562	1130
332	563	1127
333	564	1125
334	565	1122
335	566	1119
336	567	1116
337	569	1115
338	571	1114
339	572	1112
340	574	1110
341	575	1108
342	576	1105
343	578	1102
344	579	1099
345	580	1097
346	581	1094
347	582	1091
348	583	1088
349	584	1085
350	585	1082
351	586	1080
352	587	1077
353	589	1074
354	590	1072
355	591	1070
